year,doy,pond,site,sampletype,sampleID,dic_mgl,doc_mgl,tn_ugl,tp_ugl,pc_cyanofluor_avg,chl_cyanofluor_avg,vss_mgl,tss_mgl,nh4_ugl,no23_ugl,srp_ugl,chloride_mgl,sulfate_mgl,dilution,x254,x275,x276,x277,x278,x279,x280,x281,x282,x283,x284,x285,x286,x287,x288,x289,x290,x291,x292,x293,x294,x295,x296,x297,x298,x299,x300,x301,x302,x303,x304,x305,x306,x307,x308,x309,x310,x311,x312,x313,x314,x315,x316,x317,x318,x319,x320,x321,x322,x323,x324,x325,x326,x327,x328,x329,x330,x331,x332,x333,x334,x335,x336,x337,x338,x339,x340,x341,x342,x343,x344,x345,x346,x347,x348,x349,x350,x351,x352,x353,x354,x355,x356,x357,x358,x359,x360,x361,x362,x363,x364,x365,x366,x367,x368,x369,x370,x371,x372,x373,x374,x375,x376,x377,x378,x379,x380,x381,x382,x383,x384,x385,x386,x387,x388,x389,x390,x391,x392,x393,x394,x395,x396,x397,x398,x399,x400,x412,x440,x480,x510,x532,x555,yearfrac,date
2024,257,S,0,C,P24-257-S0-C,4.023,10.85,6795.898,377.727,23148,24567,NA,51,1.901,7.101,17.312,11.42985,0.6176,1,0.187675118,0.146841499,0.144179596,0.141642999,0.139013172,0.136426663,0.133778289,0.131209826,0.128514287,0.125660564,0.123152492,0.120221051,0.117694712,0.114969542,0.112214302,0.109764775,0.107193997,0.104937698,0.102357921,0.09993939,0.097595234,0.095337769,0.092999187,0.090894001,0.088813819,0.086835752,0.084906286,0.082954458,0.081279415,0.079355312,0.077658922,0.076087608,0.074495179,0.072943686,0.071429663,0.070035322,0.068685752,0.06730467,0.065988404,0.064795184,0.063548998,0.062365041,0.061243172,0.060064483,0.058949834,0.05791627,0.056846067,0.0558295,0.054822709,0.053827307,0.052783378,0.051950605,0.05100502,0.050068411,0.049224457,0.048345295,0.04743457,0.046626969,0.045854946,0.045028152,0.04428469,0.043436153,0.04273633,0.042040893,0.041301067,0.040574477,0.03989503,0.039225592,0.038590126,0.037917393,0.037279216,0.03673443,0.036039276,0.035557615,0.034917378,0.034274321,0.033811069,0.033160353,0.032709738,0.032149812,0.031568567,0.031108363,0.030588745,0.030081675,0.029682823,0.029072846,0.028688866,0.028118549,0.027738495,0.027359033,0.026887049,0.026498134,0.026022054,0.025508215,0.025215843,0.02482656,0.024466474,0.024013169,0.02357138,0.023273885,0.022851859,0.02256569,0.022147801,0.021874658,0.021508108,0.021091002,0.020975457,0.020510614,0.020198025,0.019883925,0.019570169,0.019376577,0.018992447,0.018737681,0.018496167,0.018130345,0.017979144,0.017638616,0.017511417,0.017218849,0.016935054,0.016708636,0.01639238,0.01631161,0.015985882,0.01568896,0.015631639,0.012983852,0.008653308,0.005376026,0.004286988,0.003304981,0.002656718,2024.70411,9/13/2024
2024,257,T,0,C,P24-257-T0-C,11.115,13.07,5553.978,386.398,12181.5,24811.5,NA,39.2,2.006,7.171,44.859,15.5204,0.4353,1,0.249851558,0.198986164,0.195606171,0.192301395,0.188956304,0.185614005,0.182168235,0.178809091,0.175280339,0.171576731,0.168315247,0.164497972,0.161069265,0.157461364,0.153892406,0.150585764,0.147168992,0.144076731,0.140627062,0.137400368,0.134375148,0.131379661,0.128277805,0.125455181,0.122639869,0.120030279,0.117335561,0.114794161,0.11251901,0.110031005,0.107685576,0.105567177,0.103428463,0.101411688,0.099351863,0.097418023,0.095610914,0.093803281,0.092041605,0.090443776,0.088718336,0.087128845,0.085637546,0.084134496,0.082539021,0.081222082,0.079723459,0.078400893,0.077055084,0.075721522,0.074409055,0.073158305,0.07193624,0.070695271,0.069598286,0.06832772,0.06707961,0.066031686,0.064895584,0.063919283,0.062781582,0.061718234,0.06063068,0.0596927,0.058715568,0.057760101,0.056739078,0.055900965,0.054917769,0.054050153,0.053168037,0.052379841,0.051494135,0.050682328,0.04982603,0.048965977,0.048295464,0.047469944,0.046741511,0.046046408,0.045186693,0.04457093,0.043905033,0.043151144,0.042548088,0.04178721,0.041104903,0.040455412,0.039899944,0.039319946,0.038674051,0.038059117,0.03750649,0.036758601,0.036376174,0.03577319,0.035252975,0.034719246,0.034037845,0.033661887,0.033158406,0.032634097,0.032185604,0.03166765,0.031244241,0.030758033,0.03041365,0.029905572,0.02943023,0.029114451,0.028639252,0.028318448,0.027923359,0.027403774,0.027042979,0.026686065,0.026284062,0.025995959,0.025597612,0.025355567,0.024928695,0.024541542,0.024271779,0.023946433,0.023696557,0.023287592,0.022982054,0.019621278,0.013639678,0.008933003,0.006387945,0.005232609,0.004476291,2024.70411,9/13/2024
2024,257,W,0,C,P24-257-W0-C,6.421,8.206,2147.5205,164.073,7687.8,9160.9,NA,23.2,3.923,3.084,34.555,5.5031,1.4237,1,0.200081528,0.15228972,0.149670192,0.147251937,0.144735637,0.142283004,0.139794784,0.137356875,0.134808182,0.132213577,0.129975744,0.127239651,0.124944562,0.122500477,0.12006067,0.117808749,0.115421905,0.113337845,0.11108951,0.108782118,0.106667194,0.104476865,0.102213086,0.100187145,0.098106367,0.096104309,0.094094075,0.092021581,0.09020968,0.088222164,0.086328261,0.084586491,0.082748306,0.081088911,0.079296686,0.077668512,0.076139385,0.074578659,0.072988999,0.071586436,0.070108646,0.068697725,0.067340651,0.065975636,0.064578741,0.063348621,0.062033183,0.060818789,0.059677803,0.058468843,0.057278838,0.056252094,0.055142771,0.05402174,0.052992562,0.051892384,0.050818935,0.049876188,0.048912656,0.04797209,0.047110486,0.046144831,0.045221475,0.044444303,0.043615029,0.042727139,0.041899469,0.04115992,0.04032388,0.039630929,0.038872317,0.038171851,0.037369757,0.036733596,0.036026765,0.035273477,0.034728692,0.034058555,0.033397995,0.032804175,0.032105395,0.031555699,0.030962335,0.030332867,0.029870219,0.02917483,0.028683534,0.028181449,0.02757457,0.02716875,0.026589514,0.026152535,0.025644426,0.025015213,0.024675822,0.02418275,0.023826727,0.023305656,0.022798487,0.022407134,0.021996822,0.021668005,0.021182096,0.020885004,0.020427009,0.020071073,0.019861261,0.019399011,0.0190956,0.018802505,0.018452977,0.018168184,0.017789325,0.017454202,0.017207721,0.01690551,0.016630223,0.016316493,0.016062143,0.015837729,0.015477523,0.015194477,0.015005668,0.014696087,0.014481537,0.014176695,0.013975975,0.011305791,0.007152193,0.00391897,0.002783941,0.002190867,0.001630401,2024.70411,9/13/2024
2024,260,T,0,V,P24-260-T0-V,6.725,14.67,8710.523,566.5783333,NA,NA,NA,NA,0.43,7.867,12.43,15.349,0.4919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024.712329,9/16/2024
2024,262,M,9,V,P24-262-M9-V,15.55,8.368,1818.629,175.785,NA,NA,NA,NA,5.522,2.471,27.26,12.2679,2.4369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024.717808,9/18/2024
2024,264,O,9,V,P24-264-O9-V,30.46,8.57,466.454,90.086,NA,NA,NA,NA,3.514,38.678,23.184,38.2894,7.4977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024.723288,9/20/2024
2024,264,S,9,V,P24-264-S9-V,4.929,13.33,5497.539,498.535,NA,NA,NA,NA,8.321,9.65,8.423,10.5282,0.8364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024.723288,9/20/2024
2024,265,K,9,V,P24-265-K9-V,13.16,8.979,1512.603,518.54,NA,NA,NA,NA,NA,NA,NA,5.6536,0.5338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024.726027,9/21/2024
2024,266,E,9,V,P24-266-E9-V,10.425,6.849,904.161,285.886,NA,NA,NA,NA,NA,NA,NA,7.358,1.5957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024.728767,9/22/2024
2024,267,S,0,S,P24-267-S0-S,5.505,7.495,2093.781,188.522,NA,NA,NA,NA,NA,NA,NA,6.3009,0.7834,1,0.167561498,0.134073486,0.132139454,0.130214853,0.128261934,0.126295153,0.124318875,0.122390364,0.120380831,0.118309215,0.116351092,0.114318288,0.112150551,0.110071644,0.108064253,0.106207936,0.104137816,0.102350648,0.100416582,0.098583059,0.09684279,0.095023443,0.093199628,0.091591857,0.089838943,0.088347141,0.086684463,0.085179232,0.083758634,0.082298668,0.080882978,0.079564217,0.078198913,0.076949532,0.075639277,0.07444793,0.073382408,0.072157265,0.070953272,0.070080723,0.068903188,0.067824846,0.066796491,0.065867705,0.064797364,0.063952493,0.062865606,0.061936687,0.061033575,0.060066302,0.059189955,0.058286566,0.057508676,0.056585359,0.055726182,0.054883424,0.054078183,0.053286599,0.052484974,0.051632798,0.050941305,0.050142492,0.049442694,0.048634555,0.0479387,0.047196043,0.046461554,0.045870767,0.045236548,0.044576714,0.043969185,0.043294542,0.042617823,0.042110506,0.041470325,0.040897815,0.040270764,0.039772466,0.039159108,0.038601226,0.038024277,0.03757638,0.036958582,0.036416995,0.035973206,0.035466879,0.035001832,0.03441389,0.03395299,0.033516738,0.033034274,0.032615543,0.032096368,0.031639359,0.031284772,0.030654166,0.030362034,0.029883533,0.029484294,0.029031048,0.028664805,0.028188824,0.027831851,0.027399712,0.027044252,0.02661939,0.026305452,0.025937956,0.02559879,0.025257325,0.024940079,0.024535585,0.024233782,0.023889947,0.023626968,0.023255607,0.023023365,0.02267467,0.022419181,0.02201998,0.021769181,0.021540038,0.021223564,0.021000565,0.020741715,0.020479855,0.020173231,0.017226306,0.011953707,0.007802428,0.006100906,0.004998335,0.004166009,2024.731507,9/23/2024
2024,271,F,0,S,P24-271-F0-S,41.03,6.118,1370.318,453.833,1244.65,11463,NA,20,NA,NA,NA,51.4654,6.0985,1,0.17667644,0.144246095,0.142812646,0.141303924,0.139855275,0.138307751,0.13671352,0.13516635,0.133454857,0.131668219,0.129930171,0.128147919,0.126190776,0.124219175,0.122336422,0.120504973,0.118577288,0.116826058,0.114809483,0.113185689,0.111387453,0.10952231,0.107748453,0.106051791,0.104381271,0.10280593,0.101102678,0.099477062,0.098017155,0.096428619,0.09498382,0.093559461,0.092036327,0.090698541,0.089302739,0.08806777,0.086856156,0.08556038,0.084256248,0.08320301,0.081978477,0.080805659,0.079685059,0.078683064,0.077497578,0.076558233,0.075367306,0.074365092,0.073296079,0.072228088,0.071311808,0.070221687,0.069291052,0.068251407,0.067299858,0.066315846,0.06539972,0.064461209,0.063478603,0.062490678,0.061717046,0.060725955,0.059824941,0.058926192,0.058061473,0.057147843,0.056299201,0.055552067,0.054727788,0.053874996,0.053181721,0.052377867,0.051577475,0.050820681,0.050105858,0.049328481,0.04859395,0.047912175,0.04718011,0.046477305,0.045808109,0.045138326,0.044422807,0.043758274,0.043178107,0.042403059,0.041849303,0.041133675,0.040526257,0.039915849,0.039353942,0.038779612,0.038144585,0.037565655,0.037036822,0.036350424,0.035900602,0.035284232,0.034845277,0.034259553,0.033681667,0.033192902,0.03269394,0.032176778,0.031749771,0.031244437,0.030789185,0.030309987,0.029901451,0.029460143,0.029030208,0.028658053,0.028211952,0.027771371,0.027449966,0.02700447,0.026733575,0.026302366,0.025933803,0.025538149,0.025194217,0.024884971,0.024556043,0.024290481,0.023909154,0.023580786,0.023293184,0.019849089,0.013945984,0.009202225,0.007162758,0.00604264,0.005204966,2024.742466,9/27/2024
2024,271,S,0,C,P24-271-S0-C,5.9645,7.039,1947.808,168.7735,5444,13533,NA,17,NA,NA,NA,9.1041,1.0632,1,0.153904829,0.123117055,0.121235807,0.119409358,0.117547972,0.11568973,0.113791814,0.111962238,0.11006354,0.108039467,0.106185262,0.104230141,0.102180112,0.100194815,0.098264917,0.09646385,0.094542958,0.092835125,0.091026351,0.08932772,0.08761766,0.08587611,0.084089546,0.082548635,0.080925098,0.079471543,0.077915192,0.076356617,0.075057476,0.073617603,0.072306244,0.071022304,0.069668855,0.068461065,0.067231037,0.066078135,0.065058504,0.063857494,0.062768587,0.061840686,0.060733041,0.059716526,0.058746476,0.057841964,0.056834364,0.056047872,0.055060209,0.054188911,0.053309527,0.052400103,0.051597789,0.050806995,0.049992828,0.049188896,0.048402744,0.047598307,0.046885624,0.046208679,0.045390448,0.044656581,0.04402541,0.043309712,0.042586755,0.041944552,0.041276047,0.040632295,0.039994255,0.039379021,0.038810893,0.038202618,0.037614367,0.037041131,0.036427442,0.035928798,0.035419739,0.034843663,0.034253712,0.033855986,0.033260733,0.032816828,0.032271514,0.031854955,0.031309477,0.030796142,0.030300864,0.029789403,0.029296803,0.02875277,0.028326292,0.02788589,0.02742259,0.02701917,0.026521011,0.026127601,0.025716297,0.025264328,0.024908062,0.024537931,0.024100078,0.023691723,0.023330505,0.02293166,0.022566648,0.022196869,0.021858202,0.021432689,0.021198323,0.020786949,0.020504862,0.02017906,0.019833,0.019528981,0.019191914,0.018913904,0.018607465,0.018282377,0.018055825,0.017775809,0.017487053,0.017187977,0.016903194,0.016691519,0.016458492,0.016160636,0.015970198,0.015683978,0.015429421,0.012833671,0.007976573,0.004598401,0.003249072,0.002317964,0.001824074,2024.742466,9/27/2024
2024,271,T,0,C,P24-271-T0-C,8.094,8.456,5174.626,438.9425,12917,29158,NA,53,NA,NA,NA,10.6447,0.985,1,0.182312128,0.146483654,0.144201901,0.142021676,0.139771069,0.137550558,0.135222225,0.133047871,0.130644914,0.128232994,0.12595037,0.123600475,0.121145861,0.118739363,0.116348563,0.114183472,0.111838177,0.109759396,0.107573329,0.10548242,0.103410251,0.10127037,0.099163465,0.097273163,0.095342785,0.093542846,0.09168101,0.089793226,0.088242442,0.086524632,0.084954562,0.083402399,0.081848478,0.080390192,0.078932493,0.077581881,0.07633807,0.074943069,0.073638844,0.072520072,0.071265252,0.070048415,0.068918254,0.067891103,0.066664844,0.065669614,0.064581005,0.063508597,0.062550043,0.061467314,0.060540629,0.059523874,0.058687923,0.057685729,0.056771439,0.055857052,0.05492682,0.054105349,0.053200398,0.052317468,0.051571145,0.050749797,0.049889128,0.049112307,0.048299335,0.047476646,0.046696781,0.046057962,0.045379039,0.044604332,0.043959996,0.043276825,0.042590485,0.041965792,0.041314537,0.040650515,0.039953909,0.039459705,0.038723629,0.038226604,0.037572595,0.037079907,0.036393201,0.035852734,0.035313224,0.034828832,0.03420647,0.033662222,0.03312482,0.032640476,0.032116707,0.031710063,0.031078788,0.030665716,0.030227766,0.029633166,0.029204142,0.028755459,0.028354649,0.027926456,0.027451758,0.027042266,0.026564606,0.026160495,0.025812823,0.025386011,0.025026395,0.024636073,0.024253844,0.02389559,0.023492636,0.023192369,0.022802773,0.022443609,0.022183713,0.021775613,0.021489076,0.021168357,0.02094329,0.020539338,0.020215939,0.019953215,0.019662438,0.019385991,0.019122376,0.018823036,0.018504635,0.015605827,0.010324368,0.006209425,0.004386319,0.003334555,0.002665389,2024.742466,9/27/2024
2024,271,W,0,C,P24-271-W0-C,8.365,8.34,2814.24,278.838,8856.85,19982,NA,36,NA,NA,NA,10.9745,0.9516,1,0.171179686,0.136295785,0.13415558,0.132080615,0.129928408,0.127792753,0.125634712,0.123549454,0.121346085,0.119057528,0.116910708,0.114652405,0.112384855,0.110112975,0.107964051,0.105879433,0.103715278,0.101722527,0.09963737,0.097706797,0.095723244,0.093790192,0.091844211,0.090023514,0.088207655,0.086558992,0.084863835,0.08310835,0.081581053,0.080034032,0.078435307,0.077067864,0.075565985,0.074161875,0.072795614,0.071498165,0.070316707,0.068985566,0.067674686,0.066680492,0.065472654,0.064279744,0.06321508,0.062187355,0.061081331,0.060133853,0.059033969,0.0580085,0.057091218,0.056030491,0.05510914,0.054201543,0.053348219,0.052374977,0.051491439,0.050617786,0.049784843,0.049006559,0.048174681,0.047334736,0.046602703,0.045778978,0.044993647,0.044257246,0.043507906,0.042736068,0.04206555,0.041448562,0.040777839,0.040135343,0.039491069,0.038799927,0.038244035,0.037626092,0.037027514,0.036394129,0.035777264,0.035272612,0.034582377,0.034080022,0.033538456,0.032998033,0.032460612,0.031888553,0.031448781,0.030954823,0.030446151,0.029876201,0.029383843,0.028956365,0.02849338,0.027988057,0.027518609,0.027035256,0.026648109,0.026078268,0.025711585,0.02534012,0.024939709,0.024452256,0.02405416,0.023624741,0.023247359,0.0228727,0.022551228,0.022127367,0.021798821,0.021368953,0.021090818,0.020771522,0.020395525,0.020104793,0.01977493,0.019387495,0.019142294,0.018773362,0.018587172,0.018167826,0.017995691,0.01765869,0.017330425,0.017099929,0.016813049,0.016594623,0.016335183,0.016068895,0.015862747,0.013132717,0.008395544,0.004972737,0.003468527,0.002599576,0.002036407,2024.742466,9/27/2024
2024,274,G,9,V,P24-274-G9-V,20.26,6.067,2011.76,299.173,NA,NA,NA,NA,2.634,29.043,10.623,23.9533,0.5288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024.750685,9/30/2024
2024,277,L,9,V,P24-277-L9-V,43.44,4.352,429.325,26.169,NA,NA,NA,NA,NA,NA,NA,93.5919,12.3828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024.758904,10/3/2024
2024,277,N,9,V,P24-277-N9-V,14.6,4.916,955.067,226.668,NA,NA,NA,NA,NA,NA,NA,42.2034,6.8557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024.758904,10/3/2024
2024,277,S,9,V,P24-277-S9-V,3.549,7.72,2301.95,195.995,NA,NA,NA,NA,NA,NA,NA,9.436,1.1298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024.758904,10/3/2024
2024,278,S,0,S,P24-278-S0-S,2.863,6.8895,2472.228,224.48,NA,NA,NA,NA,NA,NA,NA,9.6011,1.1061,1,0.155592067,0.12328183,0.121322238,0.11937459,0.117319575,0.115335235,0.113272476,0.111206982,0.109100644,0.106972658,0.10515947,0.102854954,0.10070764,0.098617085,0.096586262,0.094681797,0.092599601,0.090912149,0.08887543,0.086991784,0.08523335,0.083398498,0.081577476,0.079966285,0.07821988,0.076736223,0.075112516,0.073560451,0.072207438,0.070748732,0.069332375,0.068052039,0.066702001,0.065528381,0.06427551,0.06306553,0.061978888,0.060820725,0.059717491,0.058759818,0.057720397,0.056677932,0.055736875,0.054762548,0.053751564,0.052913571,0.051997364,0.051064693,0.050293251,0.04941806,0.048498005,0.047698379,0.046871777,0.045993418,0.045264269,0.04444232,0.043667782,0.042930503,0.042207313,0.041424792,0.040764217,0.040045685,0.039378097,0.038735643,0.038064852,0.037412619,0.036714462,0.03617613,0.035523045,0.034900404,0.034306233,0.033761982,0.033199839,0.03273353,0.032173251,0.031642515,0.031164237,0.030712219,0.030179561,0.029702401,0.029185716,0.028744235,0.02829145,0.027783541,0.027393286,0.026955025,0.026494793,0.026061075,0.025621019,0.025260394,0.024799436,0.024417873,0.024042348,0.023608962,0.023178326,0.022782656,0.022365105,0.022016486,0.021610323,0.021266825,0.020896131,0.020552495,0.020266491,0.019926128,0.019560477,0.019226728,0.018930272,0.018638309,0.018298635,0.017973008,0.017743031,0.017419164,0.017180936,0.016867543,0.01655099,0.016349304,0.016040584,0.015826497,0.015563267,0.015271915,0.015055969,0.01484361,0.01459751,0.014381478,0.014157721,0.013951351,0.013748304,0.011270109,0.007119964,0.004140121,0.002921884,0.002251996,0.001748937,2024.761644,10/4/2024
2024,281,D,9,V,P24-281-D9-V,18.66,3.69,691.404,81.54,NA,NA,NA,NA,NA,NA,NA,15.5398,3.8612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024.769863,10/7/2024
